dataset,backbone,condition,image_idx,label,cam_pct_c0,cam_pct_c1,cam_pct_c2,entropy
WRD25,resnet50,clean,0,0,0.6174735426902771,0.1674888283014297,0.2150376439094543,1.3380588165691
WRD25,resnet50,clean,1,0,0.3320401012897491,0.1513194292783737,0.5166404843330383,1.432615624147467
WRD25,resnet50,clean,2,0,0.1372678726911544,0.4767899513244629,0.3859421014785766,1.4328572063321643
WRD25,resnet50,clean,3,0,0.0,0.4137318432331085,0.5862681865692139,0.97841853199734
WRD25,resnet50,clean,4,0,0.0,0.320352703332901,0.6796473264694214,0.9047645902020908
WRD25,resnet50,clean,5,0,0.0,0.3783544600009918,0.6216455698013306,0.9568715287081908
WRD25,resnet50,clean,6,0,0.3425768315792084,0.1895459294319152,0.4678773283958435,1.4969444267347556
WRD25,resnet50,clean,7,0,0.3107524812221527,0.3344739973545074,0.3547735214233398,1.5828563545157146
WRD25,resnet50,clean,8,0,0.465601235628128,0.0028378742281347,0.5315609574317932,1.0221120894201587
WRD25,resnet50,clean,9,0,0.2879604399204254,0.3089745044708252,0.4030649662017822,1.5691165547946904
WRD25,resnet50,clean,10,0,0.271205872297287,0.5109981894493103,0.2177959829568863,1.4844363667334082
WRD25,resnet50,clean,11,0,0.3055815398693084,0.2311652302742004,0.4632532000541687,1.5253806529542573
WRD25,resnet50,clean,12,0,0.3089982569217682,0.3418228924274444,0.3491788208484649,1.582958989556657
WRD25,resnet50,clean,13,0,0.2226470112800598,0.4182659089565277,0.3590871691703796,1.539071517422839
WRD25,resnet50,clean,14,0,0.3295630812644958,0.1615000963211059,0.5089368224143982,1.44849147543137
WRD25,resnet50,clean,15,0,0.3844100832939148,0.0043221875093877,0.6112676858901978,0.998232142635818
WRD25,resnet50,clean,16,0,0.3993014097213745,0.0079821636900305,0.5927162766456604,1.0317380489583636
WRD25,resnet50,clean,17,0,0.0,0.3321350514888763,0.667864978313446,0.9170928818528066
WRD25,resnet50,clean,18,1,0.5299482345581055,0.455025166273117,0.0150266392156481,1.093379848303336
WRD25,resnet50,clean,19,1,0.1814850270748138,0.8001735210418701,0.0183414202183485,0.8099852492579156
WRD25,resnet50,clean,20,1,0.0,0.2911399900913238,0.7088599801063538,0.8701893120364111
WRD25,resnet50,clean,21,1,0.0054140533320605,0.5993409752845764,0.3952448666095733,1.0127112586912632
WRD25,resnet50,clean,22,1,0.0312377866357564,0.4735909700393677,0.4951711297035217,1.1689772458698218
WRD25,resnet50,clean,23,1,0.009745180606842,0.6228674650192261,0.3673872947692871,1.0212660976519627
WRD25,resnet50,clean,24,1,0.0107528921216726,0.6351348161697388,0.3541122674942016,1.016603752934873
WRD25,resnet50,clean,25,2,0.0046736234799027,0.433509886264801,0.5618164539337158,1.0262685989042486
WRD25,resnet50,clean,26,2,0.6167603135108948,0.3780910670757293,0.0051486291922628,0.9996895353429408
WRD25,resnet50,clean,27,2,0.1245708242058754,0.5712239146232605,0.3042052984237671,1.358091073689398
WRD25,resnet50,clean,28,2,0.4534190595149994,0.5093819499015808,0.0371989756822586,1.1897520667723245
WRD25,resnet50,clean,29,2,0.0,0.5418068766593933,0.4581931531429291,0.9949509865925404
WRD25,resnet50,clean,30,2,0.5971282720565796,0.3868816792964935,0.0159899797290563,1.069644990389776
WRD25,resnet50,clean,31,2,0.0062417984008789,0.9510303735733032,0.0427278243005275,0.3089585134742765
WRD25,resnet50,clean,32,2,0.0197582002729177,0.909070611000061,0.0711711272597312,0.5082332903836255
WRD25,resnet50,clean,33,2,0.0421112962067127,0.8620874881744385,0.0958011299371719,0.7011745263970288
WRD25,resnet50,clean,34,2,0.5934332609176636,0.3981610834598541,0.0084056723862886,1.0337011263183462
WRD25,resnet50,clean,35,2,0.3017403483390808,0.6953609585762024,0.0028986998368054,0.9105162733154532
WRD25,resnet50,clean,36,3,0.0011404474498704,0.5584007501602173,0.4404588341712951,1.0015840690245132
WRD25,resnet50,clean,37,3,0.0,0.71029132604599,0.28970867395401,0.8683446272069316
WRD25,resnet50,clean,38,3,5.366754703572951e-05,0.2924369275569916,0.707509458065033,0.8726603409496224
WRD25,resnet50,clean,39,3,0.0228655282407999,0.9231485724449158,0.0539858564734458,0.4584812073487014
WRD25,resnet50,clean,40,3,0.6735737323760986,0.0989495515823364,0.2274766713380813,1.2001477413081307
WRD25,resnet50,clean,41,4,0.2052998095750808,0.7865064740180969,0.0081937871873378,0.798238697128362
WRD25,resnet50,clean,42,4,0.0,0.3139295876026153,0.686070442199707,0.8976575300994694
WRD25,resnet50,clean,43,4,0.0027337712235748,0.8111818432807922,0.1860844492912292,0.7196112312064112
