dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,resnet50,clean,0,original,knn1,0.95,0.0023606571822188706,0.95,0.0
WRD25,resnet50,clean,0,original,knn3,0.9324074074074075,0.010393492741038736,0.9324074074074075,0.0
WRD25,resnet50,clean,0,original,knn5,0.9212962962962964,0.005071505162084874,0.9212962962962964,0.0
WRD25,resnet50,clean,0,original,knn10,0.9013888888888889,0.013305655428888806,0.9013888888888889,0.0
WRD25,resnet50,clean,0,original,nearest_centroid,0.7476851851851852,0.010143010324169721,0.7476851851851852,0.0
WRD25,resnet50,gaussian_blur,2,blur_2,knn1,0.7414272474513438,0.0,0.95,0.20857275254865615
WRD25,resnet50,gaussian_blur,2,blur_2,knn3,0.7428174235403151,0.0,0.9324074074074075,0.18958998386709236
WRD25,resnet50,gaussian_blur,2,blur_2,knn5,0.742354031510658,0.0,0.9212962962962964,0.17894226478563835
WRD25,resnet50,gaussian_blur,2,blur_2,knn10,0.7298424467099166,0.0,0.9013888888888889,0.1715464421789723
WRD25,resnet50,gaussian_blur,2,blur_2,nearest_centroid,0.592678405931418,0.0,0.7476851851851852,0.15500677925376727
WRD25,resnet50,gaussian_blur,4,blur_4,knn1,0.3938832252085264,0.0,0.95,0.5561167747914735
WRD25,resnet50,gaussian_blur,4,blur_4,knn3,0.38693234476367006,0.0,0.9324074074074075,0.5454750626437375
WRD25,resnet50,gaussian_blur,4,blur_4,knn5,0.3934198331788693,0.0,0.9212962962962964,0.5278764631174271
WRD25,resnet50,gaussian_blur,4,blur_4,knn10,0.3985171455050973,0.0,0.9013888888888889,0.5028717433837916
WRD25,resnet50,gaussian_blur,4,blur_4,nearest_centroid,0.3382761816496756,0.0,0.7476851851851852,0.40940900353550963
WRD25,resnet50,gaussian_blur,6,blur_6,knn1,0.2618164967562558,0.0,0.95,0.6881835032437442
WRD25,resnet50,gaussian_blur,6,blur_6,knn3,0.2849860982391103,0.0,0.9324074074074075,0.6474213091682972
WRD25,resnet50,gaussian_blur,6,blur_6,knn5,0.28683966635773867,0.0,0.9212962962962964,0.6344566299385577
WRD25,resnet50,gaussian_blur,6,blur_6,knn10,0.2706209453197405,0.0,0.9013888888888889,0.6307679435691484
WRD25,resnet50,gaussian_blur,6,blur_6,nearest_centroid,0.2242817423540315,0.0,0.7476851851851852,0.5234034428311537
WRD25,resnet50,gaussian_blur,8,blur_8,knn1,0.2205746061167748,0.0,0.95,0.7294253938832251
WRD25,resnet50,gaussian_blur,8,blur_8,knn3,0.2284522706209453,0.0,0.9324074074074075,0.7039551367864622
WRD25,resnet50,gaussian_blur,8,blur_8,knn5,0.2428174235403151,0.0,0.9212962962962964,0.6784788727559813
WRD25,resnet50,gaussian_blur,8,blur_8,knn10,0.23679332715477294,0.0,0.9013888888888889,0.6645955617341159
WRD25,resnet50,gaussian_blur,8,blur_8,nearest_centroid,0.1974050046339203,0.0,0.7476851851851852,0.5502801805512649
WRD25,resnet50,gaussian_blur,10,blur_10,knn1,0.1788693234476367,0.0,0.95,0.7711306765523632
WRD25,resnet50,gaussian_blur,10,blur_10,knn3,0.17238183503243745,0.0,0.9324074074074075,0.76002557237497
WRD25,resnet50,gaussian_blur,10,blur_10,knn5,0.18999073215940684,0.0,0.9212962962962964,0.7313055641368895
WRD25,resnet50,gaussian_blur,10,blur_10,knn10,0.1927710843373494,0.0,0.9013888888888889,0.7086178045515394
WRD25,resnet50,gaussian_blur,10,blur_10,nearest_centroid,0.15755329008341057,0.0,0.7476851851851852,0.5901318951017747
WRD25,resnet50,gaussian_blur,12,blur_12,knn1,0.13253012048192772,0.0,0.95,0.8174698795180723
WRD25,resnet50,gaussian_blur,12,blur_12,knn3,0.11862835959221502,0.0,0.9324074074074075,0.8137790478151925
WRD25,resnet50,gaussian_blur,12,blur_12,knn5,0.1278962001853568,0.0,0.9212962962962964,0.7934000961109395
WRD25,resnet50,gaussian_blur,12,blur_12,knn10,0.12974976830398516,0.0,0.9013888888888889,0.7716391205849038
WRD25,resnet50,gaussian_blur,12,blur_12,nearest_centroid,0.09082483781278962,0.0,0.7476851851851852,0.6568603473723956
WRD25,resnet50,defocus_blur,3,defocus_3,knn1,0.8229842446709916,0.0,0.95,0.12701575532900833
WRD25,resnet50,defocus_blur,3,defocus_3,knn3,0.8072289156626506,0.0,0.9324074074074075,0.12517849174475681
WRD25,resnet50,defocus_blur,3,defocus_3,knn5,0.8053753475440223,0.0,0.9212962962962964,0.1159209487522741
WRD25,resnet50,defocus_blur,3,defocus_3,knn10,0.8012048192771084,0.0,0.9013888888888889,0.1001840696117805
WRD25,resnet50,defocus_blur,3,defocus_3,nearest_centroid,0.670064874884152,0.0,0.7476851851851852,0.07762031030103322
WRD25,resnet50,defocus_blur,5,defocus_5,knn1,0.6051899907321594,0.0,0.95,0.34481000926784056
WRD25,resnet50,defocus_blur,5,defocus_5,knn3,0.608433734939759,0.0,0.9324074074074075,0.3239736724676484
WRD25,resnet50,defocus_blur,5,defocus_5,knn5,0.6144578313253012,0.0,0.9212962962962964,0.3068384649709952
WRD25,resnet50,defocus_blur,5,defocus_5,knn10,0.6098239110287303,0.0,0.9013888888888889,0.29156497786015856
WRD25,resnet50,defocus_blur,5,defocus_5,nearest_centroid,0.4629286376274328,0.0,0.7476851851851852,0.2847565475577524
WRD25,resnet50,defocus_blur,8,defocus_8,knn1,0.38229842446709916,0.0,0.95,0.5677015755329008
WRD25,resnet50,defocus_blur,8,defocus_8,knn3,0.3943466172381835,0.0,0.9324074074074075,0.538060790169224
WRD25,resnet50,defocus_blur,8,defocus_8,knn5,0.39620018535681184,0.0,0.9212962962962964,0.5250961109394845
WRD25,resnet50,defocus_blur,8,defocus_8,knn10,0.3957367933271548,0.0,0.9013888888888889,0.5056520955617341
WRD25,resnet50,defocus_blur,8,defocus_8,nearest_centroid,0.3341056533827618,0.0,0.7476851851851852,0.4135795318024234
WRD25,resnet50,defocus_blur,11,defocus_11,knn1,0.21779425393883226,0.0,0.95,0.7322057460611677
WRD25,resnet50,defocus_blur,11,defocus_11,knn3,0.24420759962928637,0.0,0.9324074074074075,0.6881998077781211
WRD25,resnet50,defocus_blur,11,defocus_11,knn5,0.24189063948100092,0.0,0.9212962962962964,0.6794056568152955
WRD25,resnet50,defocus_blur,11,defocus_11,knn10,0.24652455977757182,0.0,0.9013888888888889,0.6548643291113171
WRD25,resnet50,defocus_blur,11,defocus_11,nearest_centroid,0.2340129749768304,0.0,0.7476851851851852,0.5136722102083549
WRD25,resnet50,defocus_blur,15,defocus_15,knn1,0.15060240963855423,0.0,0.95,0.7993975903614458
WRD25,resnet50,defocus_blur,15,defocus_15,knn3,0.1742354031510658,0.0,0.9324074074074075,0.7581720042563417
WRD25,resnet50,defocus_blur,15,defocus_15,knn5,0.19833178869323448,0.0,0.9212962962962964,0.722964507603062
WRD25,resnet50,defocus_blur,15,defocus_15,knn10,0.1969416126042632,0.0,0.9013888888888889,0.7044472762846257
WRD25,resnet50,defocus_blur,15,defocus_15,nearest_centroid,0.19230769230769232,0.0,0.7476851851851852,0.5553774928774929
WRD25,resnet50,resize,1.33,resize_1_33,knn1,0.9786839666357738,0.0,0.95,-0.028683966635773883
WRD25,resnet50,resize,1.33,resize_1_33,knn3,0.9490268767377201,0.0,0.9324074074074075,-0.016619469330312664
WRD25,resnet50,resize,1.33,resize_1_33,knn5,0.9309545875810936,0.0,0.9212962962962964,-0.009658291284797227
